曲名,アーティスト,アルバム,リリース,ジャンル,アーティスト説明,おすすめ度
Dangerous,BOYNEXTDOOR,19.99,2024年9月9日,ヒップホップ/ラップ、K-POP,BOYNEXTDOOR（ボーイネクストドア、朝: 보이넥스트도어）は、韓国の6人組ボーイズグループ。略称はボネクド[1]、ボイネク[2]。KOZエンターテインメント所属。公式ファンクラブ、およびファンダムネームはONEDOOR（ワンドア、朝: 원도어）。,5
Fly Up,RIIZE,ODYSSEY,2025年5月19日,韓国EDM、K-POP,RIIZE（ライズ、朝: 라이즈）は、韓国の6人組ボーイズグループ。SMエンタテインメント所属。2023年9月4日、シングルアルバム『Get A Guitar』でデビュー[1]。2024年9月5日には、シングル『Lucky』で日本デビュー[2]。,3
Over Me,Overdose,BOYS PLANET-ARTIST BATTLE,2023年4月6日,R&B、K-POP,BOYS PLANET/10回アーティストバトルミッション曲。チーム名はOverdose。 リッキー、イ・ジョンヒョン、ジャンハオ、ジェイ、クァンルイが歌った。リッキー、ジャンハオがZEROBASEONEでデビューに成功した。,2
THUNDER,SEVENTEEN,Happy Burthday,2025年4月28日,HIPHOP、Dance、Korean Rock、K-POP,SEVENTEEN（セブンティーン、朝: 세븐틴）は、韓国の13人組男性アイドルグループ。PLEDISエンターテインメント所属。公式ファンクラブ名はCARAT（カラット、朝: 캐럿）,4
Sugar Rush Ride,TOMORROW X TOGETHER,SWEET,2023年1月27日,韓国EDM、K-POP,TOMORROW X TOGETHER（トゥモロー・バイ・トゥギャザー、朝: 투모로우바이투게더）は、 韓国の5人組ボーイズグループ。BIGHIT MUSIC所属[2]。略称はTXT（ティーエックスティー、ティーバイティー）、トゥバトゥ（朝: 투바투）、トゥバ（朝: 투바）。公式ファンクラブ名はMOA（モア、朝: 모아）。,3

